timestamp,usdt,usdc,wmatic,pol,pol_usd_price,total_value
2026-05-01T13:15:10.644039+00:00,35.017541,19.587968,407.631241,21.726410,0.100000,95.112200
2026-05-01T13:20:07.798788+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.062665
2026-05-01T13:30:07.913932+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T13:40:08.435712+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T13:45:06.586041+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T13:50:07.502904+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.063157
2026-05-01T14:00:07.584514+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.095152
2026-05-01T14:10:08.419267+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.111395
2026-05-01T14:15:06.665878+00:00,35.017541,11.587968,492.228425,21.675023,0.100000,95.111395
2026-05-01T14:20:07.886281+00:00,35.017541,3.587968,576.730593,21.568141,0.100000,94.965771
2026-05-01T14:30:08.094974+00:00,35.017541,15.584647,448.556893,21.366443,0.100000,94.896003
2026-05-01T14:40:07.521674+00:00,35.017541,15.584647,448.556893,21.366443,0.100000,94.869987
2026-05-01T14:45:06.559386+00:00,35.017541,15.584647,448.556893,21.366443,0.100000,94.869987
2026-05-01T14:50:07.981464+00:00,35.017541,3.584647,575.535589,21.207534,0.100000,94.780697
2026-05-01T15:00:09.125202+00:00,35.017541,16.586472,436.363016,21.075604,0.100000,94.700024
2026-05-01T15:10:08.551041+00:00,35.017541,4.586472,563.346960,20.983652,0.100000,94.497002
2026-05-01T15:15:07.544531+00:00,35.017541,17.584407,423.879116,20.895808,0.100000,94.414936
2026-05-01T15:19:51.643181+00:00,35.017541,30.607284,284.395077,20.781152,0.100000,94.354740
2026-05-01T15:20:07.800469+00:00,35.017541,30.607284,284.395077,20.763032,0.100000,94.352928
2026-05-01T15:25:47.045871+00:00,35.017541,6.607284,538.727406,20.688263,0.100000,94.351805
2026-05-01T15:30:07.685531+00:00,35.017541,19.604931,399.731179,20.620336,0.100000,94.320795
2026-05-01T15:35:10.493105+00:00,35.017541,7.604931,526.241561,44.601310,0.100000,96.738230
2026-05-01T15:37:09.958961+00:00,35.017541,20.597309,387.718469,44.529918,0.100000,96.682423
2026-05-01T15:40:07.730115+00:00,35.017541,20.597309,387.718469,44.529918,0.100000,96.781291
2026-05-01T15:45:06.726725+00:00,35.017541,8.597309,513.654257,44.464015,0.100000,96.700200
2026-05-01T15:50:07.462027+00:00,27.017541,33.602769,333.606219,44.401863,0.100000,96.659010
2026-05-01T16:00:10.511053+00:00,41.233510,33.602769,183.483421,44.365376,0.100000,96.643376
2026-05-01T16:10:11.073545+00:00,41.233510,21.602769,309.429193,44.254547,0.100000,96.470302
2026-05-01T16:15:09.950810+00:00,41.233510,9.602769,435.826119,44.221067,0.100000,96.312770
2026-05-01T16:20:07.764424+00:00,41.233510,22.600629,297.073753,44.158465,0.100000,96.204329
2026-05-01T16:30:08.111907+00:00,41.233510,10.600629,423.830293,44.109266,0.100000,96.070703
2026-05-01T16:40:08.217356+00:00,41.233510,23.597642,284.738186,44.045570,0.100000,95.978035
2026-05-01T16:41:14.764764+00:00,41.233510,11.597642,411.734537,43.991665,0.100000,95.900014
2026-05-01T16:44:00.420974+00:00,41.233510,11.597642,411.734537,43.991665,0.100000,95.900014
2026-05-01T16:45:06.475304+00:00,41.233510,24.598070,272.555472,43.928485,0.100000,95.822566
2026-05-01T16:50:08.951848+00:00,41.233510,24.598070,272.555472,43.928485,0.100000,95.822566
2026-05-01T17:00:09.994221+00:00,41.233510,12.598070,399.555477,43.836706,0.100000,95.741501
2026-05-01T17:07:36.091015+00:00,41.233510,25.598148,260.369748,43.697943,0.100000,95.636632
2026-05-01T17:10:12.364398+00:00,41.233510,13.598148,387.530018,43.664500,0.100000,95.567025
2026-05-01T17:13:46.606139+00:00,41.233510,1.598148,514.679802,43.551617,0.100000,95.488490
2026-05-01T17:15:17.096766+00:00,41.233510,19.584595,322.179617,43.489064,0.100000,95.402924
2026-05-01T17:16:57.974468+00:00,41.233510,19.584595,322.179617,43.489064,0.100000,95.403246
2026-05-01T17:20:07.621364+00:00,41.233510,7.584595,449.334789,43.453106,0.100000,95.333036
2026-05-01T17:21:33.697724+00:00,41.233510,25.591756,256.748881,43.344569,0.100000,95.255349
2026-05-01T17:29:55.421433+00:00,41.233510,13.591756,383.814934,43.310916,0.100000,95.178541
2026-05-01T17:30:11.292870+00:00,41.233510,13.591756,383.814934,43.310916,0.100000,95.178541
2026-05-01T17:36:17.160483+00:00,41.233510,1.591756,510.859111,43.217697,0.100000,95.092696
2026-05-01T17:40:08.323139+00:00,41.233510,19.601548,318.270272,43.153901,0.100000,95.046530
2026-05-01T17:45:10.563461+00:00,41.233510,7.601548,445.167204,43.059696,0.100000,94.986745
2026-05-01T17:50:07.983338+00:00,41.233510,25.599180,252.930957,42.917129,0.100000,94.899913
2026-05-01T17:52:57.319042+00:00,41.233510,13.599180,379.829817,42.881219,0.100000,94.824815
2026-05-01T17:55:42.149300+00:00,41.233510,1.599180,506.718225,42.847937,0.100000,94.749504
2026-05-01T17:58:11.055762+00:00,41.233510,19.598507,314.476850,42.777202,0.100000,94.712072
2026-05-01T18:00:07.368884+00:00,41.233510,7.598507,441.165770,42.743540,0.100000,94.634187
2026-05-01T18:01:59.514390+00:00,41.233510,7.598507,441.165770,42.743540,0.100000,94.634187
2026-05-01T18:06:17.346731+00:00,41.233510,25.601741,249.175424,42.680933,0.100000,94.558476
2026-05-01T18:10:09.307162+00:00,41.233510,13.601741,375.876047,42.647605,0.100000,94.481600
2026-05-01T18:15:14.197577+00:00,41.233510,1.601741,502.547086,42.612564,0.100000,94.419859
2026-05-01T18:20:07.459026+00:00,41.233510,19.599575,310.650898,42.544218,0.100000,94.340570
2026-05-01T18:20:30.683512+00:00,41.233510,19.599575,310.650898,42.495499,0.100000,94.335698
2026-05-01T18:30:08.430816+00:00,41.233510,37.596360,118.744283,42.431581,0.100000,94.254821
2026-05-01T18:32:34.013602+00:00,41.233510,25.596360,245.434379,42.398351,0.100000,94.227421
2026-05-01T18:34:17.886642+00:00,41.233510,25.596360,245.434379,42.398351,0.100000,94.227421
2026-05-01T18:40:07.598869+00:00,41.233510,43.556911,54.060161,42.335537,0.100000,94.124767
2026-05-01T18:45:06.726708+00:00,41.233510,31.556911,180.653153,42.179721,0.100000,94.053741
2026-05-01T18:50:08.159466+00:00,41.233510,19.556911,307.235731,42.076276,0.100000,93.986969
2026-05-01T19:00:07.779652+00:00,41.233510,37.518707,115.856350,41.916906,0.100000,93.884223
2026-05-01T19:08:18.383064+00:00,41.233510,25.518707,242.120865,41.826263,0.100000,93.798074
2026-05-01T19:10:07.538029+00:00,41.233510,13.518707,368.375005,41.792979,0.100000,93.716798
2026-05-01T19:12:16.039433+00:00,41.233510,13.518707,368.375005,41.792979,0.100000,93.716798
2026-05-01T19:15:06.568743+00:00,41.233510,31.534557,176.919760,41.730774,0.100000,93.647500
2026-05-01T19:15:37.372640+00:00,41.233510,31.534557,176.919760,41.677264,0.100000,93.642149
2026-05-01T19:17:21.633593+00:00,41.233510,19.534557,303.179179,41.645897,0.100000,93.561563
2026-05-01T19:20:08.361987+00:00,41.233510,7.534557,429.428224,41.612274,0.100000,93.479772
2026-05-01T19:30:06.952160+00:00,41.233510,25.549152,237.993909,41.513898,0.100000,93.431616
2026-05-01T19:33:56.788877+00:00,41.233510,13.549152,364.171882,41.359560,0.100000,93.343786
2026-05-01T19:40:08.105976+00:00,41.233510,31.561591,172.933512,41.297451,0.100000,93.272078
2026-05-01T19:45:06.565909+00:00,41.233510,19.561591,299.072832,41.263343,0.100000,93.192790
2026-05-01T19:50:08.162728+00:00,41.233510,7.561591,425.201793,41.231531,0.100000,93.112580
2026-05-01T20:00:07.262588+00:00,41.233510,25.572664,233.986811,41.171869,0.100000,93.042134
2026-05-01T20:10:08.088569+00:00,41.233510,43.582484,42.761470,41.114466,0.100000,92.969682
2026-05-01T20:15:06.311734+00:00,41.233510,43.582484,42.761470,41.082664,0.100000,92.966502
2026-05-01T20:20:09.535595+00:00,41.233510,31.582484,168.911349,40.956776,0.100000,92.878693
2026-05-01T20:30:10.146193+00:00,41.233510,19.582484,295.046516,40.924344,0.100000,92.798880
2026-05-01T20:40:07.748813+00:00,41.233510,34.076342,140.953153,40.862125,0.100000,92.720225
2026-05-01T20:45:06.527254+00:00,41.233510,22.076342,267.142749,40.828861,0.100000,92.623302
2026-05-01T20:50:08.231078+00:00,41.233510,10.076342,393.402744,40.795840,0.100000,92.544752
2026-05-01T21:00:08.152113+00:00,41.233510,28.082898,202.036705,40.716165,0.100000,92.469583
2026-05-01T21:10:07.682035+00:00,41.233510,16.082898,328.296066,40.683412,0.100000,92.342740
2026-05-01T21:15:06.314730+00:00,41.233510,33.487822,142.932717,40.582825,0.100000,92.258027
2026-05-01T21:20:08.371604+00:00,41.233510,21.487822,269.439359,40.520256,0.100000,92.181220
2026-05-01T21:30:07.744824+00:00,41.233510,9.487822,395.926927,40.484565,0.100000,92.105302
2026-05-01T21:40:08.181918+00:00,41.233510,27.669977,203.545905,40.352853,0.100000,92.278686
2026-05-01T21:45:06.392665+00:00,41.233510,15.669977,329.050971,40.308284,0.100000,92.199093
2026-05-01T21:50:08.472969+00:00,41.233510,33.377798,141.972864,40.183260,0.100000,92.119186
2026-05-01T22:00:14.258667+00:00,41.233510,21.377798,267.479469,40.149846,0.100000,92.040854
2026-05-01T22:10:08.190653+00:00,41.233510,21.377798,267.479469,40.096257,0.100000,92.044322
2026-05-01T22:15:06.861004+00:00,41.233510,9.377798,392.956931,40.062488,0.100000,91.967327
2026-05-01T22:20:07.822175+00:00,11.233510,27.244684,517.959769,39.929594,0.100000,91.897464
2026-05-01T22:30:08.562927+00:00,33.466794,27.244684,284.877873,39.868098,0.100000,91.861678
2026-05-01T22:40:07.827631+00:00,33.466794,15.244684,409.870492,39.732877,0.100000,91.766327
2026-05-01T22:45:06.730272+00:00,33.466794,33.267850,220.251527,39.666233,0.100000,91.702471
2026-05-01T22:50:10.010565+00:00,33.466794,21.267850,345.249352,39.536418,0.100000,91.608157
2026-05-01T23:00:08.983299+00:00,33.466794,9.267850,470.236959,39.496249,0.100000,91.521833
2026-05-01T23:10:07.853758+00:00,33.466794,27.292220,280.612982,39.342656,0.100000,91.387431
2026-05-01T23:15:06.540871+00:00,33.466794,15.292220,406.015890,39.304476,0.100000,91.313347
2026-05-01T23:20:07.941108+00:00,33.466794,33.286992,216.073029,39.173722,0.100000,91.225969
2026-05-01T23:30:08.775574+00:00,33.466794,21.286992,341.476010,39.138304,0.100000,91.151888
2026-05-01T23:40:07.754851+00:00,33.466794,9.286992,466.862668,39.085429,0.100000,91.074508
2026-05-01T23:45:06.579575+00:00,33.466794,27.285774,276.903045,38.956755,0.100000,90.989753
2026-05-01T23:50:07.547686+00:00,33.466794,15.285774,402.294400,38.850369,0.100000,90.907067
2026-05-02T00:00:08.383495+00:00,33.466794,33.283939,212.335357,38.769501,0.100000,90.826933
2026-05-02T00:10:07.831840+00:00,33.466794,21.283939,337.596214,38.630037,0.100000,90.908190
2026-05-02T00:15:06.416142+00:00,33.466794,9.283939,462.134846,38.497506,0.100000,90.944171
2026-05-02T00:20:09.678921+00:00,33.466794,27.284205,273.802286,38.339634,0.100000,90.925016
2026-05-02T00:30:08.030366+00:00,33.466794,15.284205,397.741621,38.206691,0.100000,90.859072
2026-05-02T00:40:09.438331+00:00,33.466794,33.304018,209.930955,38.097389,0.100000,90.823563
2026-05-02T00:45:06.729357+00:00,33.466794,21.304018,333.566072,38.044001,0.100000,90.739321
2026-05-02T00:50:07.665907+00:00,33.466794,9.304018,457.097578,37.911980,0.100000,90.720379
2026-05-02T01:00:07.194921+00:00,33.466794,27.305023,270.033020,37.767814,0.100000,90.683474
2026-05-02T01:10:08.222187+00:00,33.466794,15.305023,393.229599,37.646897,0.100000,90.594840
2026-05-02T01:15:15.230192+00:00,3.466794,33.167602,516.416180,37.514578,0.100000,90.366677
2026-05-02T01:20:12.729613+00:00,25.949800,33.167602,284.028899,37.446449,0.100000,90.330482
2026-05-02T01:30:08.268749+00:00,38.307988,33.167602,156.215894,37.348743,0.100000,90.317791
2026-05-02T01:40:07.586706+00:00,38.307988,21.167602,279.466272,37.287242,0.100000,90.245191
2026-05-02T01:45:11.582448+00:00,38.307988,9.167602,402.706693,37.205284,0.100000,90.161615
2026-05-02T01:50:07.750118+00:00,38.307988,27.174547,215.913524,37.080476,0.100000,90.082159
2026-05-02T02:00:08.062488+00:00,38.307988,15.174547,339.159028,37.044837,0.100000,90.000994
2026-05-02T02:10:09.060022+00:00,38.307988,33.182735,152.345308,36.915731,0.100000,89.921705
2026-05-02T02:15:06.532712+00:00,38.307988,21.182735,275.594229,36.815969,0.100000,89.836062
2026-05-02T02:20:08.430270+00:00,38.307988,9.182735,398.833146,36.779132,0.100000,89.755743
2026-05-02T02:30:08.591201+00:00,38.307988,27.192837,212.009634,36.643542,0.100000,89.677323
2026-05-02T02:40:08.803420+00:00,38.307988,15.192837,335.253534,36.581998,0.100000,89.399016
2026-05-02T02:45:06.849792+00:00,38.307988,33.187402,147.359724,36.477194,0.100000,89.314105
2026-05-02T02:50:07.556501+00:00,38.307988,21.187402,271.408803,36.397735,0.100000,89.235462
2026-05-02T03:00:07.270033+00:00,38.307988,9.187402,395.447780,36.289437,0.100000,89.110652
2026-05-02T03:10:08.306569+00:00,38.307988,27.194557,207.333189,36.119828,0.100000,89.015404
2026-05-02T03:15:06.653691+00:00,38.307988,15.194557,331.692531,36.028557,0.100000,88.925660
2026-05-02T03:20:07.910729+00:00,38.307988,33.187106,143.350736,35.952660,0.100000,88.834255
2026-05-02T03:30:08.473963+00:00,38.307988,21.187106,267.851213,35.888244,0.100000,88.753439
2026-05-02T03:40:08.330984+00:00,38.307988,9.187106,392.376689,35.800932,0.100000,88.678607
2026-05-02T03:45:06.661149+00:00,38.307988,9.187106,392.376689,35.800932,0.100000,88.636231
2026-05-02T03:50:08.494889+00:00,38.307988,27.191434,203.580673,35.663587,0.100000,88.553948
2026-05-02T04:00:08.097471+00:00,38.307988,15.191434,328.165696,35.628105,0.100000,88.673778
2026-05-02T04:10:07.388223+00:00,38.307988,33.183588,140.597827,35.523288,0.100000,88.557606
